bench,variant,unit,kvmoff_median,kvmoff_MAD%,nvhe_median,nvhe_MAD%,vhe_median,vhe_MAD%,pkvm_median,pkvm_MAD%,nvhe_vs_kvmoff_%,vhe_vs_kvmoff_%,pkvm_vs_kvmoff_%,pkvm_vs_vhe_%,pkvm_vs_nvhe_%
par_mem,sz0.262144MB,parallel,5.935000,0.67,5.835000,1.80,5.940000,1.52,5.860000,2.30,-1.68,+0.08,-1.26,-1.35,+0.43
par_mem,sz0.524288MB,parallel,4.810000,0.73,4.800000,1.15,4.870000,1.85,4.765000,2.10,-0.21,+1.25,-0.94,-2.16,-0.73
par_mem,sz1.048576MB,parallel,4.630000,1.84,4.605000,0.65,4.665000,1.07,4.650000,1.61,-0.54,+0.76,+0.43,-0.32,+0.98
par_mem,sz16.777216MB,parallel,12.355000,1.82,12.360000,1.78,11.910000,4.32,9.760000,3.84,+0.04,-3.60,-21.00,-18.05,-21.04
par_mem,sz2.097152MB,parallel,4.820000,3.01,4.720000,1.69,4.755000,0.84,4.860000,2.16,-2.07,-1.35,+0.83,+2.21,+2.97
par_mem,sz33.554432MB,parallel,12.135000,5.07,11.915000,2.14,12.740000,2.47,9.840000,3.91,-1.81,+4.99,-18.91,-22.76,-17.42
par_mem,sz4.194304MB,parallel,8.495000,1.29,8.510000,1.76,8.230000,1.94,6.740000,4.53,+0.18,-3.12,-20.66,-18.10,-20.80
par_mem,sz8.388608MB,parallel,9.260000,9.50,10.195000,5.89,10.045000,6.02,7.855000,5.98,+10.10,+8.48,-15.17,-21.80,-22.95
par_ops,double_add,parallel,4.000000,0.00,4.000000,0.00,4.000000,0.00,4.000000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,double_div,parallel,2.400000,0.00,2.400000,0.00,2.400000,0.00,2.400000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,double_mul,parallel,5.820000,0.00,5.820000,0.00,5.820000,0.00,5.820000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,float_add,parallel,4.000000,0.00,4.000000,0.00,4.000000,0.00,4.000000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,float_div,parallel,5.330000,0.00,5.330000,0.00,5.330000,0.00,5.330000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,float_mul,parallel,5.820000,0.00,5.820000,0.00,5.820000,0.00,5.820000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,int64_add,parallel,1.640000,0.61,1.655000,0.60,1.640000,0.00,1.650000,0.61,+0.91,+0.00,+0.61,+0.61,-0.30
par_ops,int64_bit,parallel,1.905000,0.26,1.900000,0.00,1.910000,0.26,1.910000,0.52,-0.26,+0.26,+0.26,+0.00,+0.53
par_ops,int64_div,parallel,1.000000,0.00,1.000000,0.00,1.000000,0.00,1.000000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,int64_mod,parallel,1.670000,0.00,1.670000,0.00,1.670000,0.00,1.670000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,int64_mul,parallel,1.380000,0.00,1.380000,0.00,1.380000,0.00,1.380000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,integer_add,parallel,1.695000,0.88,1.685000,0.89,1.705000,0.29,1.710000,0.58,-0.59,+0.59,+0.88,+0.29,+1.48
par_ops,integer_bit,parallel,2.780000,0.00,2.780000,0.00,2.780000,0.00,2.780000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,integer_div,parallel,1.000000,0.00,1.000000,0.00,1.000000,0.00,1.000000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
par_ops,integer_mod,parallel,1.320000,0.76,1.325000,0.38,1.310000,1.53,1.330000,0.00,+0.38,-0.76,+0.76,+1.53,+0.38
par_ops,integer_mul,parallel,2.100000,0.00,2.100000,0.00,2.100000,0.00,2.100000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
stream,add_bw,MB/s,19147.340000,0.06,19144.480000,0.02,19071.030000,0.04,19168.140000,0.12,-0.01,-0.40,+0.11,+0.51,+0.12
stream,add_lat,ns,1.250000,0.00,1.250000,0.00,1.260000,0.00,1.250000,0.00,+0.00,+0.80,+0.00,-0.79,+0.00
stream,copy_bw,MB/s,14334.510000,0.04,14336.910000,0.06,14358.625000,0.03,14362.855000,0.02,+0.02,+0.17,+0.20,+0.03,+0.18
stream,copy_lat,ns,1.120000,0.00,1.120000,0.00,1.110000,0.00,1.110000,0.00,+0.00,-0.89,-0.89,+0.00,-0.89
stream,scale_bw,MB/s,14365.880000,0.01,14363.460000,0.01,14363.460000,0.01,14363.460000,0.01,-0.02,-0.02,-0.02,+0.00,+0.00
stream,scale_lat,ns,1.110000,0.00,1.110000,0.00,1.110000,0.00,1.110000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
stream,triad_bw,MB/s,18641.905000,0.15,18639.190000,0.08,18612.760000,0.14,18649.370000,0.06,-0.01,-0.16,+0.04,+0.20,+0.05
stream,triad_lat,ns,1.290000,0.00,1.290000,0.00,1.290000,0.00,1.290000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
stream2,copy_bw,MB/s,14358.625000,0.02,14357.420000,0.01,14355.605000,0.03,14355.605000,0.02,-0.01,-0.02,-0.02,+0.00,-0.01
stream2,copy_lat,ns,1.110000,0.00,1.110000,0.00,1.110000,0.00,1.110000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
stream2,daxpy_bw,MB/s,17841.580000,0.15,17836.620000,0.16,17811.790000,0.10,17845.935000,0.14,-0.03,-0.17,+0.02,+0.19,+0.05
stream2,daxpy_lat,ns,1.350000,0.37,1.345000,0.37,1.350000,0.00,1.340000,0.00,-0.37,+0.00,-0.74,-0.74,-0.37
stream2,fill_bw,MB/s,7195.965000,0.00,7196.270000,0.01,7195.965000,0.00,7195.050000,0.00,+0.00,+0.00,-0.01,-0.01,-0.02
stream2,fill_lat,ns,1.110000,0.00,1.110000,0.00,1.110000,0.00,1.110000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
stream2,sum_bw,MB/s,7186.870000,0.02,7186.870000,0.01,7186.570000,0.01,7186.870000,0.02,+0.00,-0.00,+0.00,+0.00,+0.00
stream2,sum_lat,ns,1.110000,0.00,1.110000,0.00,1.110000,0.00,1.110000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
tlb,effective,pages,48.000000,0.00,48.000000,0.00,48.000000,0.00,48.000000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
