summary_order,category,bench,variant,unit,direction,n90_vhe_vm_median,n90_nvhe_vm_median,n90_pkvm_np_vm_median,n90_pkvm_pvm_median,kunpeng_regular_vm_median,kunpeng_virtcca_cvm_median,hygon_csv_cvm_median,n90_pkvm_pvm_over_nvhe_vm_ratio,n90_pkvm_pvm_over_nvhe_vm_delta_pct,n90_pkvm_pvm_over_vhe_vm_ratio,n90_pkvm_pvm_over_vhe_vm_delta_pct,n90_pkvm_np_over_nvhe_vm_ratio,n90_pkvm_np_over_nvhe_vm_delta_pct,kunpeng_virtcca_over_regular_vm_ratio,kunpeng_virtcca_over_regular_vm_delta_pct
13,Memory latencies,lat_mem_rd_load,stride128_sz32.00000MB,ns,lower-is-better,9.124000,8.984000,9.113000,9.044000,3.643000,7.016000,23.930500,1.006679,0.667854,0.991232,-0.876808,1.014359,1.435886,1.925885,92.588526
13,Memory latencies,lat_mem_rd_load,stride128_sz4.00000MB,ns,lower-is-better,5.357000,5.351000,5.366000,4.764000,2.939500,2.151000,3.807000,0.890301,-10.969912,0.889304,-11.069629,1.002803,0.280321,0.731757,-26.824290
13,Memory latencies,lat_mem_rd_load,stride128_sz48.00000MB,ns,lower-is-better,9.045000,8.911000,9.014000,8.942000,3.733500,8.256500,23.924000,1.003479,0.347885,0.988612,-1.138751,1.011559,1.155875,2.211464,121.146377
13,Memory latencies,lat_mem_rd_load,stride128_sz6.00000MB,ns,lower-is-better,8.369000,8.277000,8.464000,6.910000,3.020000,2.358500,3.809000,0.834844,-16.515646,0.825666,-17.433385,1.022593,2.259273,0.780960,-21.903974
13,Memory latencies,lat_mem_rd_load,stride128_sz64.00000MB,ns,lower-is-better,9.034000,8.868000,8.973000,8.926000,3.781000,8.618500,23.927000,1.006540,0.654037,0.988045,-1.195484,1.011840,1.184032,2.279423,127.942343
13,Memory latencies,lat_mem_rd_load,stride128_sz8.00000MB,ns,lower-is-better,9.196000,9.111000,11.115000,9.013000,3.166000,2.389500,3.964500,0.989244,-1.075623,0.980100,-1.989996,1.219954,21.995390,0.754738,-24.526216
13,Memory latencies,lat_mem_rd_load,stride16_sz0.00049MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.381000,1.383000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.001448,0.144823
13,Memory latencies,lat_mem_rd_load,stride16_sz0.00098MB,ns,lower-is-better,2.225000,2.225000,2.226000,2.227000,1.381000,1.383000,0.904000,1.000899,0.089888,1.000899,0.089888,1.000449,0.044944,1.001448,0.144823
13,Memory latencies,lat_mem_rd_load,stride16_sz0.00195MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.383000,1.391500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.006146,0.614606
13,Memory latencies,lat_mem_rd_load,stride16_sz0.00293MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.230000,1.384000,1.388500,0.904000,1.001797,0.179695,1.002247,0.224719,1.000000,0.000000,1.003251,0.325145
13,Memory latencies,lat_mem_rd_load,stride16_sz0.00391MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.391000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005058,0.505780
13,Memory latencies,lat_mem_rd_load,stride16_sz0.00586MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.384500,1.388000,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.002528,0.252799
13,Memory latencies,lat_mem_rd_load,stride16_sz0.00781MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.391000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005058,0.505780
13,Memory latencies,lat_mem_rd_load,stride16_sz0.01172MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.229000,1.384500,1.392000,0.904000,1.001348,0.134771,1.001798,0.179775,1.000000,0.000000,1.005417,0.541712
13,Memory latencies,lat_mem_rd_load,stride16_sz0.01562MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.385000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.000723,0.072254
13,Memory latencies,lat_mem_rd_load,stride16_sz0.02344MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.231000,1.385000,1.391500,0.904000,1.002246,0.224618,1.002697,0.269663,1.000000,0.000000,1.004693,0.469314
13,Memory latencies,lat_mem_rd_load,stride16_sz0.03125MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.387500,0.905000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.002529,0.252890
13,Memory latencies,lat_mem_rd_load,stride16_sz0.04688MB,ns,lower-is-better,2.226000,2.226000,2.226000,2.229000,1.384000,1.385000,0.906000,1.001348,0.134771,1.001348,0.134771,1.000000,0.000000,1.000723,0.072254
13,Memory latencies,lat_mem_rd_load,stride16_sz0.06250MB,ns,lower-is-better,2.226000,2.226000,2.226000,2.226000,1.384000,1.388500,0.906000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.003251,0.325145
13,Memory latencies,lat_mem_rd_load,stride16_sz0.09375MB,ns,lower-is-better,2.318000,2.318000,2.318000,2.338000,1.390500,1.397500,0.905000,1.008628,0.862813,1.008628,0.862813,1.000000,0.000000,1.005034,0.503416
13,Memory latencies,lat_mem_rd_load,stride16_sz0.12500MB,ns,lower-is-better,2.317000,2.324000,2.318000,2.324000,1.388500,1.389000,0.905000,1.000000,0.000000,1.003021,0.302115,0.997418,-0.258176,1.000360,0.036010
13,Memory latencies,lat_mem_rd_load,stride16_sz0.18750MB,ns,lower-is-better,2.320000,2.325000,2.320000,2.325000,1.393500,1.400000,0.905000,1.000000,0.000000,1.002155,0.215517,0.997849,-0.215054,1.004665,0.466451
13,Memory latencies,lat_mem_rd_load,stride16_sz0.25000MB,ns,lower-is-better,2.318000,2.326000,2.326000,2.322000,1.391500,1.396000,0.905000,0.998280,-0.171969,1.001726,0.172563,1.000000,0.000000,1.003234,0.323392
13,Memory latencies,lat_mem_rd_load,stride16_sz0.37500MB,ns,lower-is-better,2.329000,2.331000,2.334000,2.337000,1.392000,1.399000,0.905500,1.002574,0.257400,1.003435,0.343495,1.001287,0.128700,1.005029,0.502874
13,Memory latencies,lat_mem_rd_load,stride16_sz0.50000MB,ns,lower-is-better,2.328000,2.327000,2.328000,2.329000,1.391000,1.392000,0.906000,1.000859,0.085948,1.000430,0.042955,1.000430,0.042974,1.000719,0.071891
13,Memory latencies,lat_mem_rd_load,stride16_sz0.75000MB,ns,lower-is-better,2.329000,2.331000,2.330000,2.335000,1.388000,1.414500,0.906500,1.001716,0.171600,1.002576,0.257621,0.999571,-0.042900,1.019092,1.909222
13,Memory latencies,lat_mem_rd_load,stride16_sz1.00000MB,ns,lower-is-better,2.331000,2.330000,2.332000,2.333000,1.389000,1.433500,0.907000,1.001288,0.128755,1.000858,0.085800,1.000858,0.085837,1.032037,3.203744
13,Memory latencies,lat_mem_rd_load,stride16_sz1.50000MB,ns,lower-is-better,2.334000,2.330000,2.333000,2.337000,1.394000,1.392500,0.907000,1.003004,0.300429,1.001285,0.128535,1.001288,0.128755,0.998924,-0.107604
13,Memory latencies,lat_mem_rd_load,stride16_sz12.00000MB,ns,lower-is-better,2.348000,2.348000,2.353000,2.360000,1.395500,1.423500,0.949500,1.005111,0.511073,1.005111,0.511073,1.002129,0.212947,1.020064,2.006449
13,Memory latencies,lat_mem_rd_load,stride16_sz16.00000MB,ns,lower-is-better,2.349000,2.349000,2.353000,2.356000,1.397000,1.499500,1.045500,1.002980,0.297999,1.002980,0.297999,1.001703,0.170285,1.073372,7.337151
13,Memory latencies,lat_mem_rd_load,stride16_sz2.00000MB,ns,lower-is-better,2.335000,2.333000,2.336000,2.334000,1.396500,1.388000,0.907000,1.000429,0.042863,0.999572,-0.042827,1.001286,0.128590,0.993913,-0.608665
13,Memory latencies,lat_mem_rd_load,stride16_sz24.00000MB,ns,lower-is-better,2.358000,2.363000,2.362000,2.369000,1.399500,1.476000,1.210500,1.002539,0.253915,1.004665,0.466497,0.999577,-0.042319,1.054662,5.466238
13,Memory latencies,lat_mem_rd_load,stride16_sz3.00000MB,ns,lower-is-better,2.344000,2.345000,2.345000,2.336000,1.395000,1.389000,0.908500,0.996162,-0.383795,0.996587,-0.341297,1.000000,0.000000,0.995699,-0.430108
13,Memory latencies,lat_mem_rd_load,stride16_sz32.00000MB,ns,lower-is-better,2.353000,2.355000,2.359000,2.362000,1.401000,1.447000,1.216000,1.002972,0.297240,1.003825,0.382490,1.001699,0.169851,1.032834,3.283369
13,Memory latencies,lat_mem_rd_load,stride16_sz4.00000MB,ns,lower-is-better,2.355000,2.354000,2.356000,2.331000,1.394000,1.398000,0.907000,0.990229,-0.977060,0.989809,-1.019108,1.000850,0.084962,1.002869,0.286944
13,Memory latencies,lat_mem_rd_load,stride16_sz48.00000MB,ns,lower-is-better,2.359000,2.355000,2.359000,2.372000,1.404000,1.428500,1.216000,1.007219,0.721868,1.005511,0.551081,1.001699,0.169851,1.017450,1.745014
13,Memory latencies,lat_mem_rd_load,stride16_sz6.00000MB,ns,lower-is-better,2.361000,2.364000,2.365000,2.341000,1.395500,1.388000,0.908000,0.990271,-0.972927,0.991529,-0.847099,1.000423,0.042301,0.994626,-0.537442
13,Memory latencies,lat_mem_rd_load,stride16_sz64.00000MB,ns,lower-is-better,2.351000,2.359000,2.358000,2.368000,1.406000,1.432000,1.218000,1.003815,0.381518,1.007231,0.723097,0.999576,-0.042391,1.018492,1.849218
13,Memory latencies,lat_mem_rd_load,stride16_sz8.00000MB,ns,lower-is-better,2.345000,2.350000,2.349000,2.347000,1.395000,1.388000,0.909500,0.998723,-0.127660,1.000853,0.085288,0.999574,-0.042553,0.994982,-0.501792
13,Memory latencies,lat_mem_rd_load,stride256_sz0.00049MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.381000,1.386000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.003621,0.362056
13,Memory latencies,lat_mem_rd_load,stride256_sz0.00098MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.381000,1.387500,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.004707,0.470673
13,Memory latencies,lat_mem_rd_load,stride256_sz0.00195MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.382000,1.392000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.007236,0.723589
13,Memory latencies,lat_mem_rd_load,stride256_sz0.00293MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.230000,1.385000,1.392000,0.904000,1.001797,0.179695,1.002247,0.224719,1.000000,0.000000,1.005054,0.505415
13,Memory latencies,lat_mem_rd_load,stride256_sz0.00391MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.388500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.003251,0.325145
13,Memory latencies,lat_mem_rd_load,stride256_sz0.00586MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.384000,1.394000,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.007225,0.722543
13,Memory latencies,lat_mem_rd_load,stride256_sz0.00781MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.391500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005419,0.541908
13,Memory latencies,lat_mem_rd_load,stride256_sz0.01172MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.385000,1.392000,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.005054,0.505415
13,Memory latencies,lat_mem_rd_load,stride256_sz0.01562MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.386500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.001806,0.180636
13,Memory latencies,lat_mem_rd_load,stride256_sz0.02344MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.229000,1.385000,1.391000,0.905000,1.001348,0.134771,1.001798,0.179775,1.000000,0.000000,1.004332,0.433213
13,Memory latencies,lat_mem_rd_load,stride256_sz0.03125MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.388000,1.959500,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.002890,0.289017
13,Memory latencies,lat_mem_rd_load,stride256_sz0.04688MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.384500,1.392000,2.713000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.005417,0.541712
13,Memory latencies,lat_mem_rd_load,stride256_sz0.06250MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.392000,2.713000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005780,0.578035
13,Memory latencies,lat_mem_rd_load,stride256_sz0.09375MB,ns,lower-is-better,3.840000,3.866000,3.869000,3.862000,1.933500,1.950500,2.713500,0.998965,-0.103466,1.005729,0.572917,1.000776,0.077600,1.008792,0.879235
13,Memory latencies,lat_mem_rd_load,stride256_sz0.12500MB,ns,lower-is-better,3.844000,3.863000,3.859000,3.854000,2.019500,2.024500,2.713000,0.997670,-0.232980,1.002601,0.260146,0.998965,-0.103546,1.002476,0.247586
13,Memory latencies,lat_mem_rd_load,stride256_sz0.18750MB,ns,lower-is-better,3.859000,3.882000,3.891000,3.903000,1.885500,1.923500,2.714000,1.005410,0.540958,1.011402,1.140192,1.002318,0.231839,1.020154,2.015381
13,Memory latencies,lat_mem_rd_load,stride256_sz0.25000MB,ns,lower-is-better,3.879000,3.909000,3.876000,3.877000,1.764000,1.753000,2.715000,0.991814,-0.818624,0.999484,-0.051560,0.991558,-0.844206,0.993764,-0.623583
13,Memory latencies,lat_mem_rd_load,stride256_sz0.37500MB,ns,lower-is-better,4.046000,4.073000,4.058000,4.084000,1.723000,1.679000,3.040500,1.002701,0.270071,1.009392,0.939199,0.996317,-0.368279,0.974463,-2.553685
13,Memory latencies,lat_mem_rd_load,stride256_sz0.50000MB,ns,lower-is-better,4.175000,4.224000,4.216000,4.216000,1.706500,1.631500,3.903500,0.998106,-0.189394,1.009820,0.982036,0.998106,-0.189394,0.956050,-4.394960
13,Memory latencies,lat_mem_rd_load,stride256_sz0.75000MB,ns,lower-is-better,4.478000,4.486000,4.487000,4.510000,1.868500,1.801500,5.234500,1.005350,0.534998,1.007146,0.714605,1.000223,0.022292,0.964142,-3.585764
13,Memory latencies,lat_mem_rd_load,stride256_sz1.00000MB,ns,lower-is-better,4.655000,4.650000,4.650000,4.637000,2.021500,1.780000,5.497500,0.997204,-0.279570,0.996133,-0.386681,1.000000,0.000000,0.880534,-11.946574
13,Memory latencies,lat_mem_rd_load,stride256_sz1.50000MB,ns,lower-is-better,4.826000,4.815000,4.807000,4.820000,2.835000,1.918500,5.454500,1.001038,0.103842,0.998757,-0.124327,0.998339,-0.166147,0.676720,-32.328042
13,Memory latencies,lat_mem_rd_load,stride256_sz12.00000MB,ns,lower-is-better,10.612000,10.544000,10.696000,10.610000,3.716500,3.808500,12.239000,1.006259,0.625948,0.999812,-0.018847,1.014416,1.441578,1.024754,2.475447
13,Memory latencies,lat_mem_rd_load,stride256_sz16.00000MB,ns,lower-is-better,10.691000,10.598000,10.695000,10.624000,3.886000,5.262000,21.059000,1.002453,0.245329,0.993733,-0.626695,1.009153,0.915267,1.354092,35.409161
13,Memory latencies,lat_mem_rd_load,stride256_sz2.00000MB,ns,lower-is-better,5.024000,4.963000,4.978000,4.876000,3.025500,2.250500,5.456000,0.982470,-1.752972,0.970541,-2.945860,1.003022,0.302237,0.743844,-25.615601
13,Memory latencies,lat_mem_rd_load,stride256_sz24.00000MB,ns,lower-is-better,10.629000,10.479000,10.652000,10.598000,4.124500,6.563500,43.928500,1.011356,1.135605,0.997083,-0.291655,1.016509,1.650921,1.591344,59.134441
13,Memory latencies,lat_mem_rd_load,stride256_sz3.00000MB,ns,lower-is-better,5.555000,5.553000,5.560000,5.037000,3.182000,2.755000,5.464500,0.907077,-9.292274,0.906751,-9.324932,1.001261,0.126058,0.865808,-13.419233
13,Memory latencies,lat_mem_rd_load,stride256_sz32.00000MB,ns,lower-is-better,10.506000,10.386000,10.586000,10.448000,4.243000,7.334000,44.089500,1.005970,0.596957,0.994479,-0.552065,1.019257,1.925669,1.728494,72.849399
13,Memory latencies,lat_mem_rd_load,stride256_sz4.00000MB,ns,lower-is-better,5.834000,5.835000,5.860000,5.127000,3.206000,3.063500,5.453500,0.878663,-12.133676,0.878814,-12.118615,1.004284,0.428449,0.955552,-4.444791
13,Memory latencies,lat_mem_rd_load,stride256_sz48.00000MB,ns,lower-is-better,10.441000,10.294000,10.572000,10.361000,4.379500,8.480000,44.111500,1.006509,0.650865,0.992338,-0.766210,1.027006,2.700602,1.936294,93.629410
13,Memory latencies,lat_mem_rd_load,stride256_sz6.00000MB,ns,lower-is-better,9.149000,9.185000,9.269000,7.579000,3.432000,3.295000,5.470500,0.825150,-17.485030,0.828397,-17.160345,1.009145,0.914535,0.960082,-3.991841
13,Memory latencies,lat_mem_rd_load,stride256_sz64.00000MB,ns,lower-is-better,10.371000,10.198000,10.469000,10.282000,4.535500,9.189500,44.114000,1.008237,0.823691,0.991418,-0.858162,1.026574,2.657384,2.026127,102.612722
13,Memory latencies,lat_mem_rd_load,stride256_sz8.00000MB,ns,lower-is-better,11.891000,12.384000,10.379000,10.000000,3.466000,3.498500,5.850000,0.807494,-19.250646,0.840972,-15.902784,0.838098,-16.190245,1.009377,0.937680
13,Memory latencies,lat_mem_rd_load,stride32_sz0.00049MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.381000,1.383000,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.001448,0.144823
13,Memory latencies,lat_mem_rd_load,stride32_sz0.00098MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.381000,1.387000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.004345,0.434468
13,Memory latencies,lat_mem_rd_load,stride32_sz0.00195MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.381000,1.392000,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.007965,0.796524
13,Memory latencies,lat_mem_rd_load,stride32_sz0.00293MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.386000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.001445,0.144509
13,Memory latencies,lat_mem_rd_load,stride32_sz0.00391MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.384000,1.388000,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.002890,0.289017
13,Memory latencies,lat_mem_rd_load,stride32_sz0.00586MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.391500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005419,0.541908
13,Memory latencies,lat_mem_rd_load,stride32_sz0.00781MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.385000,1.385500,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.000361,0.036101
13,Memory latencies,lat_mem_rd_load,stride32_sz0.01172MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.388500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.003251,0.325145
13,Memory latencies,lat_mem_rd_load,stride32_sz0.01562MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.384500,1.392000,0.904500,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.005417,0.541712
13,Memory latencies,lat_mem_rd_load,stride32_sz0.02344MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.391000,0.904500,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005058,0.505780
13,Memory latencies,lat_mem_rd_load,stride32_sz0.03125MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.385000,1.392000,0.905000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.005054,0.505415
13,Memory latencies,lat_mem_rd_load,stride32_sz0.04688MB,ns,lower-is-better,2.226000,2.226000,2.226000,2.226000,1.384000,1.391000,0.909000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.005058,0.505780
13,Memory latencies,lat_mem_rd_load,stride32_sz0.06250MB,ns,lower-is-better,2.226000,2.226000,2.226000,2.229000,1.385000,1.392500,0.908000,1.001348,0.134771,1.001348,0.134771,1.000000,0.000000,1.005415,0.541516
13,Memory latencies,lat_mem_rd_load,stride32_sz0.09375MB,ns,lower-is-better,2.447000,2.448000,2.448000,2.448000,1.569500,1.574500,0.907000,1.000000,0.000000,1.000409,0.040866,1.000000,0.000000,1.003186,0.318573
13,Memory latencies,lat_mem_rd_load,stride32_sz0.12500MB,ns,lower-is-better,2.476000,2.476000,2.447000,2.480000,1.571000,1.576500,0.906000,1.001616,0.161551,1.001616,0.161551,0.988288,-1.171244,1.003501,0.350095
13,Memory latencies,lat_mem_rd_load,stride32_sz0.18750MB,ns,lower-is-better,2.460000,2.480000,2.459000,2.479000,1.569500,1.577500,0.906000,0.999597,-0.040323,1.007724,0.772358,0.991532,-0.846774,1.005097,0.509716
13,Memory latencies,lat_mem_rd_load,stride32_sz0.25000MB,ns,lower-is-better,2.482000,2.473000,2.470000,2.484000,1.566000,1.572500,0.917500,1.004448,0.444804,1.000806,0.080580,0.998787,-0.121310,1.004151,0.415070
13,Memory latencies,lat_mem_rd_load,stride32_sz0.37500MB,ns,lower-is-better,2.517000,2.514000,2.524000,2.508000,1.562500,1.567000,0.915500,0.997613,-0.238663,0.996424,-0.357569,1.003978,0.397772,1.002880,0.288000
13,Memory latencies,lat_mem_rd_load,stride32_sz0.50000MB,ns,lower-is-better,2.574000,2.570000,2.570000,2.596000,1.563000,1.573000,0.917000,1.010117,1.011673,1.008547,0.854701,1.000000,0.000000,1.006398,0.639795
13,Memory latencies,lat_mem_rd_load,stride32_sz0.75000MB,ns,lower-is-better,2.639000,2.636000,2.627000,2.640000,1.575500,1.601500,0.915000,1.001517,0.151745,1.000379,0.037893,0.996586,-0.341426,1.016503,1.650270
13,Memory latencies,lat_mem_rd_load,stride32_sz1.00000MB,ns,lower-is-better,2.643000,2.640000,2.631000,2.642000,1.589500,1.570000,0.911500,1.000758,0.075758,0.999622,-0.037836,0.996591,-0.340909,0.987732,-1.226801
13,Memory latencies,lat_mem_rd_load,stride32_sz1.50000MB,ns,lower-is-better,2.647000,2.652000,2.638000,2.647000,1.613500,1.565500,0.910000,0.998115,-0.188537,1.000000,0.000000,0.994721,-0.527903,0.970251,-2.974899
13,Memory latencies,lat_mem_rd_load,stride32_sz12.00000MB,ns,lower-is-better,2.733000,2.728000,2.730000,2.727000,1.568000,1.638500,1.302000,0.999633,-0.036657,0.997805,-0.219539,1.000733,0.073314,1.044962,4.496173
13,Memory latencies,lat_mem_rd_load,stride32_sz16.00000MB,ns,lower-is-better,2.738000,2.723000,2.727000,2.734000,1.563500,1.737500,1.673000,1.004040,0.403966,0.998539,-0.146092,1.001469,0.146897,1.111289,11.128878
13,Memory latencies,lat_mem_rd_load,stride32_sz2.00000MB,ns,lower-is-better,2.645000,2.646000,2.647000,2.654000,1.588000,1.564000,0.910000,1.003023,0.302343,1.003403,0.340265,1.000378,0.037793,0.984887,-1.511335
13,Memory latencies,lat_mem_rd_load,stride32_sz24.00000MB,ns,lower-is-better,2.739000,2.735000,2.742000,2.740000,1.557500,1.606500,2.188000,1.001828,0.182815,1.000365,0.036510,1.002559,0.255941,1.031461,3.146067
13,Memory latencies,lat_mem_rd_load,stride32_sz3.00000MB,ns,lower-is-better,2.651000,2.656000,2.649000,2.651000,1.576000,1.568500,0.913000,0.998117,-0.188253,1.000000,0.000000,0.997364,-0.263554,0.995241,-0.475888
13,Memory latencies,lat_mem_rd_load,stride32_sz32.00000MB,ns,lower-is-better,2.729000,2.731000,2.733000,2.730000,1.556000,1.833000,2.197500,0.999634,-0.036617,1.000366,0.036643,1.000732,0.073233,1.178021,17.802057
13,Memory latencies,lat_mem_rd_load,stride32_sz4.00000MB,ns,lower-is-better,2.647000,2.654000,2.645000,2.649000,1.572000,1.563500,0.910000,0.998116,-0.188395,1.000756,0.075557,0.996609,-0.339111,0.994593,-0.540712
13,Memory latencies,lat_mem_rd_load,stride32_sz48.00000MB,ns,lower-is-better,2.750000,2.726000,2.743000,2.735000,1.554000,2.325500,2.193000,1.003302,0.330154,0.994545,-0.545455,1.006236,0.623624,1.496461,49.646075
13,Memory latencies,lat_mem_rd_load,stride32_sz6.00000MB,ns,lower-is-better,2.724000,2.723000,2.727000,2.665000,1.571500,1.545500,0.911000,0.978700,-2.130004,0.978341,-2.165932,1.001469,0.146897,0.983455,-1.654470
13,Memory latencies,lat_mem_rd_load,stride32_sz64.00000MB,ns,lower-is-better,2.736000,2.733000,2.733000,2.746000,1.554000,2.585000,2.192500,1.004757,0.475668,1.003655,0.365497,1.000000,0.000000,1.663449,66.344916
13,Memory latencies,lat_mem_rd_load,stride32_sz8.00000MB,ns,lower-is-better,2.714000,2.714000,2.710000,2.721000,1.568000,1.545500,0.917500,1.002579,0.257922,1.002579,0.257922,0.998526,-0.147384,0.985651,-1.434949
13,Memory latencies,lat_mem_rd_load,stride512_sz0.00049MB,ns,lower-is-better,2.225000,2.225000,2.226000,2.228000,1.381000,1.383000,0.904000,1.001348,0.134831,1.001348,0.134831,1.000449,0.044944,1.001448,0.144823
13,Memory latencies,lat_mem_rd_load,stride512_sz0.00098MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.381000,1.383000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.001448,0.144823
13,Memory latencies,lat_mem_rd_load,stride512_sz0.00195MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.383000,1.391500,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.006146,0.614606
13,Memory latencies,lat_mem_rd_load,stride512_sz0.00293MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.392000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005780,0.578035
13,Memory latencies,lat_mem_rd_load,stride512_sz0.00391MB,ns,lower-is-better,2.225000,2.225000,2.226000,2.229000,1.384500,1.389500,0.904000,1.001798,0.179775,1.001798,0.179775,1.000449,0.044944,1.003611,0.361141
13,Memory latencies,lat_mem_rd_load,stride512_sz0.00586MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.389000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.003613,0.361272
13,Memory latencies,lat_mem_rd_load,stride512_sz0.00781MB,ns,lower-is-better,2.225000,2.225000,2.226000,2.228000,1.385000,1.388000,0.904000,1.001348,0.134831,1.001348,0.134831,1.000449,0.044944,1.002166,0.216606
13,Memory latencies,lat_mem_rd_load,stride512_sz0.01172MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.385000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.000723,0.072254
13,Memory latencies,lat_mem_rd_load,stride512_sz0.01562MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.385000,1.385000,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.000000,0.000000
13,Memory latencies,lat_mem_rd_load,stride512_sz0.02344MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.388500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.003251,0.325145
